question,contexts,answer,ground_truth
特朗普对外国汽车征收的关税税率是多少？,"['标题：特朗普重申汽车关税 称对外国汽车征收25%的关税午夜生效\n内容：特朗普重申汽车关税，称对外国汽车征收25%的关税午夜生效。'
 '标题：特朗普汽车关税影响几何？华尔街：每辆车价格或上涨数千美元！\n内容：【特朗普汽车关税影响几何？华尔街：每辆车价格或上涨数千美元！】美东时间周三，美国总统特朗普官宣了他的“汽车关税”计划：将对所有不在美国本土制造的汽车，以及特定汽车零部件加征最高25%关税。相关措施将于4月2日生效，次日起征收。华尔街分析师警告称，特朗普的“汽车关税”可能对汽车行业产生重大影响：推高美国买家购买外国和本土制造汽车的价格。']",特朗普对外国汽车征收的关税税率为25%。,25%
特朗普讲话时，哪些货币抹去了跌幅？,"['标题：墨西哥比索和巴西雷亚尔在特朗普讲话之际抹去跌幅\n内容：墨西哥比索和巴西雷亚尔在特朗普讲话之际抹去跌幅。'
 '标题：美元抹去特朗普11月5日胜选以来的所有涨幅\n内容：美元抹去特朗普11月5日胜选以来的所有涨幅。']",特朗普讲话时，墨西哥比索和巴西雷亚尔抹去了跌幅。,墨西哥比索和巴西雷亚尔。
美国10年期国债收益率上涨了多少个基点，达到多少百分比？,"['标题：美国10年期国债收益率上升10个基点至4.28%\n内容：美国10年期国债收益率上升10个基点至4.28%。'
 '标题：美国10年期国债收益率延续涨势 目前上涨21个基点至4.47%\n内容：美国10年期国债收益率延续涨势，目前上涨21个基点至4.47%；30年期国债收益率上涨21个基点至4.93%。']",美国10年期国债收益率上涨了21个基点，达到4.47%。,美国10年期国债收益率上涨了6.6个基点，达到4.222%。
比特币当前的价格是多少？,"['标题：Strategy自特朗普赢得大选以来已增持超27.5万个比特币 浮亏达46亿美元\n内容：【Strategy自特朗普赢得大选以来已增持超27.5万个比特币 浮亏达46亿美元】据业内人士分析，Strategy当前持有528,185枚比特币（约404.3亿美元），平均买入价格为67,458美元，未实现盈利约48亿美元。'
 '标题：比特币向下触及80000美元\n内容：比特币向下触及80000美元/枚，日内跌3.17%。']",根据提供的新闻数据，比特币当前的价格是80000美元。,88000美元
欧元兑美元的日内高点是多少？,"['标题：欧元兑美元升至日内高点1.12美元\n内容：欧元兑美元升至日内高点1.12美元，为2023年7月以来最高。'
 '标题：欧元兑美元涨逾1% 至日内高点1.0924\n内容：欧元兑美元涨逾1%，至日内高点1.0924。']",根据提供的新闻数据，欧元兑美元的日内高点有两个不同的数值：1.12美元和1.0924美元。由于这两个信息可能来自不同的时间点或市场情况，请根据最新的新闻更新来确定最准确的日内高点。但从给出的信息来看，最高的日内高点为1.12美元。,1.0924
美国计划将所有国家的基准关税税率设定为多少？,"['标题：美国将把所有国家的基准关税税率定为10%\n内容：美国将把所有国家的基准关税税率定为10%。'
 '标题：最低10% 美国对等关税税率清单一览（图表）\n内容：【最低10% 美国对等关税税率清单一览（图表）】美国总统特朗普2日在白宫签署两项关于所谓“对等关税”的行政令，宣布美国对贸易伙伴设立10%的“最低基准关税”，并对某些贸易伙伴征收更高关税。白宫高级官员表示，基准关税税率（10%）将于4月5日凌晨生效，对等关税将于4月9日凌晨生效，美墨加协定下的商品关税豁免将继续，对不符合美墨加协定的商品，关税仍维持在25%。以下是美国对部分国家和地区征收对等关税的具体税率清单。']",美国计划将所有国家的基准关税税率设定为10%。,10%
美国将对日本进口产品征收多少关税？,"['标题：美国将对欧盟和日本分别实施20%和24%的对等关税\n内容：【美国将对欧盟和日本分别实施20%和24%的对等关税】特朗普展示的图表显示，对欧盟的关税为20%，对英国进口产品征收10%关税，对瑞士进口产品征收31%关税，对从印度进口的产品征收26%关税，对韩国产品征收25%关税，对日本进口产品征收24%关税，对越南产品征收46%关税。'
 '标题：日本农业大臣：不知道“日本对美国大米关税为700%”是怎么算的\n内容：【日本农业大臣：不知道“日本对美国大米关税为700%”是怎么算的】特朗普4月2日宣布对日本征收24%的对等关税。在细节方面，美国指责日本对美国大米征收700%的关税，鉴于日本对美国征收“46%”的关税，所以对日本征收“24%”的对等关税。日本农林水产大臣江藤拓（Taku Eto）4月3日回应称：“即使从逻辑上计算，也不会得出这样的数字，无法理解。”']",美国将对日本进口产品征收24%的关税。,24%
纽约期金首次达到的价格是多少？,"['标题：纽约期金首次触及3200美元/盎司\n内容：【纽约期金首次触及3200美元/盎司】纽约期金首次触及3200美元/盎司，日内涨1.73%。现货黄金向上触及3140美元/盎司，日内涨0.84%。'
 '标题：纽约期金向上触及3100美元/盎司\n内容：纽约期金向上触及3100美元/盎司，日内涨3.67%。']",纽约期金首次达到的价格是3200美元/盎司。,3200美元/盎司
英伟达和苹果股价盘后跌了多少？,"['标题：英伟达和苹果股价盘后跌逾2%\n内容：英伟达和苹果股价盘后跌逾2%。'
 '标题：苹果美股盘后大跌7.5% 特斯拉跌5% 英伟达跌4.4%\n内容：苹果美股盘后大跌7.5%，特斯拉跌5%，英伟达跌4.4%。']",根据提供的新闻数据，英伟达股价盘后跌幅为4.4%，苹果股价盘后跌幅为7.5%。,跌逾2%。
纳指期货的跌幅是多少？,"['标题：纳指期货跌幅扩大至2.4%\n内容：【纳指期货跌幅扩大至2.4%】美股期货持续走低，纳指期货跌幅扩大至2.4%，标普500指数期货跌1.6%。消息面上，特朗普展示的图表显示，美国将对欧盟和日本分别实施20%和24%的对等关税。'
 '标题：纳指期货跌幅达1%，标普500指数期货跌0.7%，道指期货跌0.3%\n内容：纳指期货跌幅达1%，标普500指数期货跌0.7%，道指期货跌0.3%。']",纳指期货的跌幅在不同时间点有所不同，首先达到了1%，后来扩大至2.4%。,2.4%
美国将对孟加拉国征收多少关税？,"['标题：特朗普展示的图表显示：美国将对马来西亚征收24%的关税 将对孟加拉国征收37%的关税\n内容：特朗普展示的图表显示，美国将对马来西亚征收24%的关税，将对孟加拉国征收37%的关税。'
 '标题：加拿大总理卡尼：将对从美国进口的所有不符合美墨加协定的汽车征收25%的关税\n内容：加拿大总理卡尼表示，加拿大将对从美国进口的所有不符合美墨加协定的汽车征收25%的关税。']",美国将对孟加拉国征收37%的关税。,37%
美国对南非的对等关税是多少？,"['标题：美国对南非的对等关税为30%\n内容：美国对南非的对等关税为30%。'
 '标题：最低10% 美国对等关税税率清单一览（图表）\n内容：【最低10% 美国对等关税税率清单一览（图表）】美国总统特朗普2日在白宫签署两项关于所谓“对等关税”的行政令，宣布美国对贸易伙伴设立10%的“最低基准关税”，并对某些贸易伙伴征收更高关税。白宫高级官员表示，基准关税税率（10%）将于4月5日凌晨生效，对等关税将于4月9日凌晨生效，美墨加协定下的商品关税豁免将继续，对不符合美墨加协定的商品，关税仍维持在25%。以下是美国对部分国家和地区征收对等关税的具体税率清单。']",美国对南非的对等关税为30%。,30%
美国对沙特阿拉伯的对等关税是多少？,"['标题：美国对沙特阿拉伯的对等关税为10%\n内容：美国对沙特阿拉伯的对等关税为10%。'
 '标题：美国对南非的对等关税为30%\n内容：美国对南非的对等关税为30%。']",美国对沙特阿拉伯的对等关税是10%。,10%
苹果公司美股盘后跌了多少？,"['标题：苹果公司美股盘后跌近5% 亚马逊跌超4% 英伟达跌超3%\n内容：苹果公司美股盘后跌近5%，亚马逊跌超4%，英伟达跌超3%。'
 '标题：苹果美股盘后大跌7.5% 特斯拉跌5% 英伟达跌4.4%\n内容：苹果美股盘后大跌7.5%，特斯拉跌5%，英伟达跌4.4%。']",根据提供的新闻数据，苹果公司美股盘后跌幅在两则新闻中有所不同。第一则新闻显示跌幅近5%，而第二则新闻则指出跌幅为7.5%。因此，苹果公司美股盘后的跌幅分别是近5%和7.5%。,苹果公司美股盘后跌近5%。
日经指数期货当前的涨跌幅是多少？,"['标题：日经指数期货回吐涨幅 目前下跌0.5%\n内容：日经指数期货回吐涨幅，目前下跌0.5%。'
 '标题：日经225指数期货早盘上涨10%\n内容：日经225指数期货早盘上涨10%。日经225指数VI期货因触发熔断机制而暂停交易。']",根据最新的新闻数据，日经指数期货当前下跌0.5%。,目前下跌0.5%。
美国对乌克兰的对等关税是多少百分比？,"['标题：特朗普展示的图表显示 美国对乌克兰的对等关税为10%\n内容：特朗普展示的图表显示，美国对乌克兰的对等关税为10%。'
 '标题：乌官员回应美加征关税：不会造成灾难性影响\n内容：【乌官员回应美加征关税：不会造成灾难性影响】当地时间4月3日，乌克兰第一副总理、经济部长尤利娅·斯维里坚科在其官方社交平台发表声明称，美国对乌输美商品加征10%关税将给乌克兰带来挑战，但不会造成灾难性影响。']",美国对乌克兰的对等关税为10%。,10%
特朗普的汽车关税涵盖了哪些产品？,"['标题：特朗普的汽车关税将涵盖轿车、轻型卡车、发动机、变速器、锂离子电池以及包括轮胎\n内容：特朗普的汽车关税将涵盖轿车、轻型卡车、发动机、变速器、锂离子电池以及包括轮胎、减震器和火花塞电线在内的小部件。'
 '标题：特朗普汽车关税影响几何？华尔街：每辆车价格或上涨数千美元！\n内容：【特朗普汽车关税影响几何？华尔街：每辆车价格或上涨数千美元！】美东时间周三，美国总统特朗普官宣了他的“汽车关税”计划：将对所有不在美国本土制造的汽车，以及特定汽车零部件加征最高25%关税。相关措施将于4月2日生效，次日起征收。华尔街分析师警告称，特朗普的“汽车关税”可能对汽车行业产生重大影响：推高美国买家购买外国和本土制造汽车的价格。']",特朗普的汽车关税涵盖了轿车、轻型卡车、发动机、变速器、锂离子电池以及包括轮胎、减震器和火花塞电线在内的小部件。,特朗普的汽车关税涵盖了轿车、轻型卡车、发动机、变速器、锂离子电池、轮胎、减震器和火花塞电线等小部件。
